Company,Actual,Predicted,Abs_Error,Percentage_Error
XOM_stock_gdelt_final_train,118.58999633789062,118.90239715576172,0.31240081787109375,0.2634293174113867
XOM_stock_gdelt_final_train,111.2300033569336,111.54200744628906,0.31200408935546875,0.28050353316474996
XOM_stock_gdelt_final_train,116.75,117.0596923828125,0.3096923828125,0.2652611415952891
XOM_stock_gdelt_final_train,117.43000030517578,117.12112426757812,0.30887603759765625,0.26302992148084187
PFE_stock_gdelt_final_train,29.15999984741211,28.85218048095703,0.3078193664550781,1.0556219755343943
PFE_stock_gdelt_final_train,29.709999084472656,29.402952194213867,0.30704689025878906,1.0334799721325507
NVDA_stock_gdelt_final_train,90.41200256347656,90.71625518798828,0.30425262451171875,0.3365179576661945
AAPL_stock_gdelt_final_train,224.3099975585937,224.00701904296875,0.30297851562494316,0.13507133829191
PFE_stock_gdelt_final_train,28.780000686645508,28.477468490600586,0.3025321960449219,1.0511889813307156
JPM_stock_gdelt_final_train,221.4900054931641,221.1891326904297,0.3008728027344034,0.1358403518318976
AMZN_stock_gdelt_final_train,206.83999633789065,207.14044189453125,0.3004455566405966,0.14525505799651695
NVDA_stock_gdelt_final_train,88.00800323486328,88.30609893798828,0.298095703125,0.33871431252619655
AAPL_stock_gdelt_final_train,223.9600067138672,223.66265869140625,0.2973480224609375,0.1327683575402064
PFE_stock_gdelt_final_train,27.989999771118164,27.692739486694336,0.2972602844238281,1.062023175614885
TSLA_stock_gdelt_final_train,251.44000244140625,251.73611450195312,0.296112060546875,0.1177664880972465
XOM_stock_gdelt_final_train,121.47000122070312,121.76483917236328,0.29483795166015625,0.24272491042825858
PFE_stock_gdelt_final_train,28.96999931335449,28.675724029541016,0.294275283813473,1.0157932025832634
AMZN_stock_gdelt_final_train,181.27999877929688,181.57351684570312,0.29351806640625,0.1619142036533218
GOOG_stock_gdelt_final_train,163.1699981689453,162.87857055664062,0.2914276123046875,0.17860367443465003
V_stock_gdelt_final_train,274.32000732421875,274.61083984375,0.29083251953125,0.10601943415214155
JPM_stock_gdelt_final_train,207.6300048828125,207.9188690185547,0.2888641357421875,0.13912446609305046
JPM_stock_gdelt_final_train,240.77999877929688,240.49139404296875,0.288604736328125,0.11986242121076887
PFE_stock_gdelt_final_train,25.25,24.962373733520508,0.2876262664794922,1.1391139266514543
GOOG_stock_gdelt_final_train,197.1199951171875,196.83346557617188,0.286529541015625,0.14535792822300125
JPM_stock_gdelt_final_train,224.1199951171875,224.4039764404297,0.2839813232421875,0.1267094991206384
GOOG_stock_gdelt_final_train,191.3800048828125,191.66384887695312,0.283843994140625,0.14831434157107
JPM_stock_gdelt_final_train,211.5500030517578,211.26873779296875,0.2812652587890625,0.13295450471832335
XOM_stock_gdelt_final_train,119.87999725341795,120.15848541259766,0.2784881591797017,0.2323057770772193
AAPL_stock_gdelt_final_train,220.91000366210932,221.1859893798828,0.27598571777349434,0.12493129020794619
JPM_stock_gdelt_final_train,207.8600006103516,207.58937072753906,0.2706298828125284,0.13019815357349268
PFE_stock_gdelt_final_train,28.75,28.480512619018555,0.2694873809814453,0.9373474121093749
NVDA_stock_gdelt_final_train,119.0999984741211,119.36573791503906,0.26573944091796875,0.2231229591289294
PFE_stock_gdelt_final_train,29.34000015258789,29.601879119873047,0.26187896728515625,0.8925663460232042
XOM_stock_gdelt_final_train,114.18000030517578,114.44033813476562,0.26033782958984375,0.22800650630059827
GOOG_stock_gdelt_final_train,168.55999755859375,168.30545043945312,0.254547119140625,0.15101276864467264
AMZN_stock_gdelt_final_train,190.8300018310547,190.57716369628906,0.252838134765625,0.1324939120366761
NVDA_stock_gdelt_final_train,128.27999877929688,128.53172302246094,0.2517242431640625,0.19623031303356103
XOM_stock_gdelt_final_train,118.9499969482422,118.69915008544922,0.25084686279298296,0.2108842952742
PFE_stock_gdelt_final_train,27.64999961853028,27.40071678161621,0.2492828369140696,0.9015654262324365
PFE_stock_gdelt_final_train,28.030000686645508,27.780841827392578,0.2491588592529297,0.8889006534046853
XOM_stock_gdelt_final_train,118.58000183105467,118.82373046875,0.2437286376953267,0.20553941131032866
XOM_stock_gdelt_final_train,121.0500030517578,121.29322814941406,0.2432250976562642,0.20092944363848345
GOOG_stock_gdelt_final_train,167.19000244140625,167.4271697998047,0.2371673583984375,0.1418549882978533
GOOG_stock_gdelt_final_train,153.94000244140625,153.7050018310547,0.2350006103515625,0.15265727336922066
XOM_stock_gdelt_final_train,119.72000122070312,119.48544311523438,0.23455810546875,0.1959222377857677
GOOG_stock_gdelt_final_train,161.10000610351562,160.86651611328125,0.233489990234375,0.14493481153833404
PFE_stock_gdelt_final_train,29.65999984741211,29.427978515625,0.23202133178710938,0.7822701718838804
PFE_stock_gdelt_final_train,29.07999992370605,28.848352432250977,0.23164749145507457,0.7965869740812318
MSFT_stock_gdelt_final_train,415.1300048828125,414.9034729003906,0.226531982421875,0.0545689253384185
TSLA_stock_gdelt_final_train,251.5200042724609,251.7448272705078,0.22482299804690342,0.08938573243795044
XOM_stock_gdelt_final_train,116.23999786376952,116.0156021118164,0.2243957519531108,0.1930452134179297
GOOG_stock_gdelt_final_train,168.33999633789062,168.56211853027344,0.2221221923828125,0.1319485548383705
JPM_stock_gdelt_final_train,199.9499969482422,199.72967529296875,0.2203216552734375,0.11018837641216297
PFE_stock_gdelt_final_train,28.670000076293945,28.449708938598633,0.2202911376953125,0.7683681099026654
GOOG_stock_gdelt_final_train,176.49000549316406,176.27171325683594,0.218292236328125,0.12368532468348757
PFE_stock_gdelt_final_train,28.93000030517578,29.148160934448242,0.21816062927246094,0.7540982612206556
PFE_stock_gdelt_final_train,28.299999237060547,28.08197021484375,0.21802902221679688,0.7704205939739913
MSFT_stock_gdelt_final_train,414.010009765625,413.7936706542969,0.216339111328125,0.05225456057224235
PFE_stock_gdelt_final_train,26.64999961853028,26.436315536499023,0.2136840820312571,0.8018164543712724
GOOG_stock_gdelt_final_train,178.77999877929688,178.99180603027344,0.2118072509765625,0.11847368409373223
GOOG_stock_gdelt_final_train,168.4199981689453,168.21066284179688,0.2093353271484375,0.12429362868087034
PFE_stock_gdelt_final_train,25.86000061035156,25.651443481445312,0.20855712890624645,0.8064853982360799
GOOG_stock_gdelt_final_train,170.89999389648438,171.1074676513672,0.2074737548828125,0.12140068010094908
AAPL_stock_gdelt_final_train,191.0399932861328,191.2470703125,0.2070770263671875,0.10839459466324153
XOM_stock_gdelt_final_train,114.97000122070312,114.7646484375,0.205352783203125,0.1786142306886801
PFE_stock_gdelt_final_train,27.65999984741211,27.864919662475586,0.20491981506347656,0.7408525531233834
XOM_stock_gdelt_final_train,118.8499984741211,119.0548095703125,0.20481109619140625,0.17232738647110937
PFE_stock_gdelt_final_train,28.01000022888184,27.80586051940918,0.2041397094726598,0.7288100956963436
GOOG_stock_gdelt_final_train,171.1300048828125,171.33322143554688,0.203216552734375,0.11874980829547392
AMZN_stock_gdelt_final_train,205.7400054931641,205.94253540039062,0.20252990722653408,0.09843973064016631
PFE_stock_gdelt_final_train,28.63999938964844,28.43767547607422,0.2023239135742223,0.7064382607750672
XOM_stock_gdelt_final_train,115.01000213623048,114.80799865722656,0.20200347900392046,0.175639922834403
XOM_stock_gdelt_final_train,122.1999969482422,122.00135803222656,0.1986389160156392,0.1625523084912782
PFE_stock_gdelt_final_train,28.450000762939453,28.253847122192383,0.1961536407470703,0.6894679630469146
PFE_stock_gdelt_final_train,30.540000915527344,30.733625411987305,0.19362449645996094,0.6340029163572065
XOM_stock_gdelt_final_train,116.0,115.80643463134766,0.19356536865234375,0.16686669711408944
JPM_stock_gdelt_final_train,225.3699951171875,225.17721557617188,0.192779541015625,0.08553913351037871
TSLA_stock_gdelt_final_train,252.63999938964844,252.83255004882812,0.1925506591796875,0.07621542892846325
PFE_stock_gdelt_final_train,27.76000022888184,27.952425003051758,0.19242477416991832,0.6931728118997538
GOOG_stock_gdelt_final_train,158.99000549316406,159.17747497558594,0.187469482421875,0.11791274667886935
GOOG_stock_gdelt_final_train,168.4600067138672,168.2738494873047,0.1861572265625,0.11050529451698997
PFE_stock_gdelt_final_train,26.420000076293945,26.237321853637695,0.18267822265625,0.6914391450746549
XOM_stock_gdelt_final_train,114.9000015258789,115.08056640625,0.18056488037109375,0.15714958918466607
PFE_stock_gdelt_final_train,28.299999237060547,28.479618072509766,0.17961883544921875,0.6346955487334329
PFE_stock_gdelt_final_train,25.229999542236328,25.05158805847168,0.17841148376464844,0.7071402576364632
NVDA_stock_gdelt_final_train,104.25,104.42279052734375,0.17279052734375,0.1657463092026379
TSLA_stock_gdelt_final_train,177.2899932861328,177.11741638183594,0.172576904296875,0.09734159333987269
JPM_stock_gdelt_final_train,246.25,246.42237854003906,0.1723785400390625,0.07000143757931472
GOOG_stock_gdelt_final_train,175.1300048828125,175.30081176757812,0.170806884765625,0.09753147947430235
MSFT_stock_gdelt_final_train,413.6400146484375,413.4703674316406,0.169647216796875,0.04101325084350512
GOOG_stock_gdelt_final_train,157.9499969482422,157.78286743164062,0.1671295166015625,0.10581166181112894
AAPL_stock_gdelt_final_train,222.72000122070312,222.8867950439453,0.1667938232421875,0.07488946764009044
PFE_stock_gdelt_final_train,28.34000015258789,28.17487144470215,0.1651287078857422,0.582670102317072
XOM_stock_gdelt_final_train,117.22000122070312,117.38368225097656,0.1636810302734375,0.13963575206355527
PFE_stock_gdelt_final_train,28.299999237060547,28.13883399963379,0.1611652374267578,0.5694884868254776
GOOG_stock_gdelt_final_train,177.7100067138672,177.55096435546875,0.1590423583984375,0.08949544335706054
XOM_stock_gdelt_final_train,120.31999969482422,120.16437530517578,0.1556243896484375,0.12934207949065674
NVDA_stock_gdelt_final_train,89.87799835205078,89.72640228271484,0.1515960693359375,0.168668719948722
XOM_stock_gdelt_final_train,121.93000030517578,122.08139038085938,0.15139007568359375,0.1241614658448971
PFE_stock_gdelt_final_train,26.190000534057617,26.33271598815918,0.1427154541015625,0.5449234486115209
AAPL_stock_gdelt_final_train,192.3500061035156,192.4925537109375,0.14254760742190342,0.07410844964839232
PFE_stock_gdelt_final_train,29.420000076293945,29.285127639770508,0.1348724365234375,0.45843792037279785
MSFT_stock_gdelt_final_train,413.5400085449219,413.40777587890625,0.132232666015625,0.03197578548225543
MSFT_stock_gdelt_final_train,414.5799865722656,414.44805908203125,0.131927490234375,0.03182196307283122
PFE_stock_gdelt_final_train,29.5,29.37102699279785,0.12897300720214844,0.43719663458355407
PFE_stock_gdelt_final_train,28.71999931335449,28.597854614257812,0.12214469909667613,0.42529492345732817
AAPL_stock_gdelt_final_train,230.1000061035156,230.2206268310547,0.12062072753909092,0.052421001451354594
XOM_stock_gdelt_final_train,117.88999938964844,118.0103530883789,0.12035369873046875,0.10208982895374978
PFE_stock_gdelt_final_train,29.270000457763672,29.3874454498291,0.11744499206542969,0.40124697720760777
NVDA_stock_gdelt_final_train,91.3560028076172,91.47159576416016,0.11559295654295454,0.1265302256999761
PFE_stock_gdelt_final_train,25.26000022888184,25.37481689453125,0.11481666564941051,0.45453944817518704
PFE_stock_gdelt_final_train,30.43000030517578,30.315603256225586,0.11439704895019531,0.3759350897237347
PFE_stock_gdelt_final_train,28.450000762939453,28.336145401000977,0.11385536193847656,0.40019458307639433
PFE_stock_gdelt_final_train,28.06999969482422,28.183765411376953,0.11376571655273438,0.40529290270605683
AMZN_stock_gdelt_final_train,182.41000366210932,182.52243041992188,0.11242675781255684,0.061634096571157745
GOOG_stock_gdelt_final_train,177.10000610351562,176.9903106689453,0.1096954345703125,0.06193982540361692
AAPL_stock_gdelt_final_train,228.8800048828125,228.9829864501953,0.1029815673828125,0.044993693282879596
PFE_stock_gdelt_final_train,26.979999542236328,27.082910537719727,0.10291099548339844,0.3814343855799351
XOM_stock_gdelt_final_train,116.98999786376952,117.09192657470703,0.10192871093751421,0.08712600461469056
JPM_stock_gdelt_final_train,222.94000244140625,223.04080200195312,0.100799560546875,0.04521376130036037
XOM_stock_gdelt_final_train,122.58000183105467,122.47956085205078,0.10044097900389204,0.08193912343248645
PFE_stock_gdelt_final_train,27.459999084472656,27.372499465942383,0.08749961853027344,0.3186439236982727
AMZN_stock_gdelt_final_train,175.39999389648438,175.48602294921875,0.086029052734375,0.04904735218243318
PFE_stock_gdelt_final_train,26.31999969482422,26.237398147583008,0.08260154724121094,0.3138356694489414
PFE_stock_gdelt_final_train,27.82999992370605,27.74765968322754,0.08234024047851207,0.29586863350428294
PFE_stock_gdelt_final_train,28.799999237060547,28.88016128540039,0.08016204833984375,0.2783404529979614
JPM_stock_gdelt_final_train,185.8000030517578,185.72244262695312,0.0775604248046875,0.0417440384987947
PFE_stock_gdelt_final_train,27.81999969482422,27.893253326416016,0.07325363159179688,0.26331284110483066
TSLA_stock_gdelt_final_train,177.5500030517578,177.47743225097656,0.07257080078125,0.040873443837731054
TSLA_stock_gdelt_final_train,182.47000122070312,182.39788818359375,0.072113037109375,0.03952048919107094
NVDA_stock_gdelt_final_train,79.51799774169922,79.58779907226562,0.06980133056640625,0.08778054346029195
XOM_stock_gdelt_final_train,121.33000183105467,121.39855194091797,0.06855010986329546,0.05649889460872811
PFE_stock_gdelt_final_train,28.93000030517578,28.862754821777344,0.0672454833984375,0.23244204178735112
JPM_stock_gdelt_final_train,204.7899932861328,204.72311401367188,0.0668792724609375,0.03265749043093805
PFE_stock_gdelt_final_train,28.09000015258789,28.030651092529297,0.05934906005859375,0.21128180753365358
JPM_stock_gdelt_final_train,223.63999938964844,223.58238220214844,0.0576171875,0.02576336418227826
JPM_stock_gdelt_final_train,213.97000122070312,213.913818359375,0.056182861328125,0.02625735430555716
PFE_stock_gdelt_final_train,28.459999084472656,28.514936447143555,0.05493736267089844,0.19303360659934607
JPM_stock_gdelt_final_train,211.44000244140625,211.49366760253906,0.0536651611328125,0.02538079857792475
XOM_stock_gdelt_final_train,121.02999877929688,120.98309326171875,0.046905517578125,0.038755282203761
GOOG_stock_gdelt_final_train,159.9199981689453,159.96395874023438,0.0439605712890625,0.027489101921212476
JPM_stock_gdelt_final_train,220.17999267578125,220.1380157470703,0.0419769287109375,0.01906482428344397
PFE_stock_gdelt_final_train,29.600000381469727,29.64115333557129,0.0411529541015625,0.1390302485513655
PFE_stock_gdelt_final_train,25.88999938964844,25.850723266601562,0.03927612304687855,0.15170383921516145
AMZN_stock_gdelt_final_train,192.72999572753903,192.76829528808594,0.03829956054690342,0.01987213272242647
GOOG_stock_gdelt_final_train,188.19000244140625,188.15679931640625,0.033203125,0.017643405371833145
AMZN_stock_gdelt_final_train,188.759994506836,188.7910919189453,0.031097412109318157,0.01647457777828657
TSLA_stock_gdelt_final_train,176.8800048828125,176.90992736816406,0.0299224853515625,0.016916827524618684
PFE_stock_gdelt_final_train,25.56999969482422,25.599348068237305,0.029348373413085938,0.11477658882814348
AMZN_stock_gdelt_final_train,227.0500030517578,227.02316284179688,0.0268402099609375,0.011821277075613632
PFE_stock_gdelt_final_train,27.420000076293945,27.393714904785156,0.026285171508789062,0.09586131085212504
AMZN_stock_gdelt_final_train,188.82000732421875,188.84475708007812,0.024749755859375,0.013107591833146014
PFE_stock_gdelt_final_train,25.229999542236328,25.209117889404297,0.02088165283203125,0.08276517324970332
GOOG_stock_gdelt_final_train,178.02000427246094,178.00021362304688,0.0197906494140625,0.01111709298904002
NVDA_stock_gdelt_final_train,86.4020004272461,86.38677978515625,0.01522064208984375,0.017616076033633195
AAPL_stock_gdelt_final_train,189.72000122070312,189.73106384277344,0.0110626220703125,0.0058310257216598075
GOOG_stock_gdelt_final_train,164.74000549316406,164.72940063476562,0.0106048583984375,0.006437330365924719
